participant,electrode,P1,N1,EPN,LPP
vp23,FC3,-0.10299,0.060827,0.37739,0.087124
vp23,FC1,-0.11699,0.31004,0.21294,-0.1449
vp23,C1,-0.013855,0.40353,-0.33202,-0.16902
vp23,C3,0.042002,0.16396,0.1426,0.18852
vp23,C5,0.271,-0.50172,0.28024,0.18714
vp23,T7,0.11771,-2.0174,0.12136,0.038225
vp23,TP7,0.094315,-2.5765,-0.14806,-0.30691
vp23,CP5,0.30482,-0.60433,0.062759,-0.056196
vp23,CP3,0.047226,0.31327,-0.19528,0.03646
vp23,CP1,-0.021974,0.5432,-0.61815,-0.048419
vp23,P1,-0.20014,0.86023,-0.82143,-0.10963
vp23,P3,-0.099661,0.6259,-0.50897,-0.1567
vp23,P5,0.011493,-0.39657,-0.71422,-0.5767
vp23,P7,0.23751,-3.5844,-1.4153,-1.428
vp23,P9,-0.26747,-3.9435,-1.0772,-0.95351
vp23,PO7,-0.8259,-1.04,-1.9258,-1.3231
vp23,PO3,-1.1064,1.2576,-1.4777,-0.75853
vp23,O1,-1.7026,0.61634,-2.2149,-1.1328
vp23,Iz,-0.95466,-1.1964,-0.79243,-0.51192
vp23,Oz,-1.8761,0.69568,-1.9578,-0.93216
vp23,POz,-1.5036,1.6357,-1.2593,-0.46344
vp23,Pz,-0.37038,0.92959,-0.77959,-0.035558
vp23,CPz,-0.075021,0.67281,-0.61417,0.0016291
vp23,Fpz,0.77711,0.83562,1.1029,0.67772
vp23,Fp2,0.87122,0.44155,1.4119,0.90848
vp23,AF8,0.98585,0.3903,1.3596,0.90102
vp23,AF4,0.77171,0.47319,1.0303,0.44841
vp23,Afz,0.66736,0.3986,1.023,0.50973
vp23,Fz,0.22485,0.1843,0.52899,-0.080607
vp23,F2,0.43026,0.43183,0.6776,-0.020053
vp23,F4,0.49314,0.57577,0.78208,0.12053
vp23,F6,0.58298,0.3523,0.83205,0.3514
vp23,F8,0.68963,0.073082,0.97985,0.50108
vp23,FT8,0.67205,-0.41793,0.66236,0.37134
vp23,FC6,0.49604,0.30388,0.28571,-0.13712
vp23,FC4,0.27793,0.64475,0.52675,-0.063442
vp23,FC2,0.090668,0.5759,0.33041,-0.24798
vp23,FCz,-0.051101,0.41057,0.19716,-0.32009
vp23,Cz,-0.02846,0.40479,-0.35245,-0.16966
vp23,C2,0.041845,0.70262,-0.12544,-0.064125
vp23,C4,0.16416,0.62281,0.16096,0.11215
vp23,C6,0.37715,0.17785,0.28044,0.1983
vp23,T8,0.58319,-0.46533,0.53283,0.36554
vp23,TP8,0.30402,-0.72934,0.66844,0.66914
vp23,CP6,0.27387,0.13716,0.09376,0.57468
vp23,CP4,-0.0068516,0.55237,-0.37852,0.15306
vp23,CP2,-0.078427,0.65819,-0.60387,-0.018008
vp23,P2,-0.34528,0.95296,-0.77685,-0.024407
vp23,P4,-0.46577,0.59553,-0.60756,0.069855
vp23,P6,-0.24416,0.1145,-0.22113,0.092169
vp23,P8,-0.18888,-0.86528,0.57728,0.4806
vp23,P10,-0.17004,-1.8138,1.3435,0.90846
vp23,PO8,-0.6452,-0.36532,0.2415,0.084627
vp23,PO4,-1.1345,0.98782,-1.0768,-0.36512
vp23,O2,-1.5146,0.57887,-1.5426,-0.75328
vp24,Fp1,-0.77532,-0.37008,-1.1693,-1.8899
vp24,AF7,-0.6175,-0.48443,-2.0763,-2.9456
vp24,AF3,-0.92575,-0.50768,-0.86162,-1.4125
vp24,F1,-1.1559,-0.63929,-0.5619,-0.98108
vp24,F3,-0.9024,-0.57297,-1.1892,-1.2219
vp24,F5,-0.70452,-0.82255,-1.9115,-2.0042
vp24,F7,-0.60284,-1.1805,-2.7401,-3.41
vp24,FT7,0.040499,-1.4984,-1.6633,-1.2945
vp24,FC5,-0.48771,-1.1849,-2.0264,-1.4585
vp24,FC3,-0.72957,-0.60557,-1.5808,-0.82355
vp24,FC1,-1.1005,-0.63177,-1.6384,-1.0409
vp24,C1,-0.9807,-0.46802,-1.9182,-0.21201
vp24,C3,-0.46021,-0.70298,-1.6187,-0.35666
vp24,C5,0.17079,-1.1018,-1.292,-0.39344
vp24,T7,0.0040564,-1.4988,-1.6656,-1.2929
vp24,TP7,0.99096,-1.0878,0.030997,-0.10106
vp24,CP5,1.0113,-0.19056,0.05314,0.43154
vp24,CP3,0.50694,0.59195,-0.13412,0.8528
vp24,CP1,-0.068505,0.72611,-0.2074,1.225
vp24,P1,1.1155,3.1095,2.3086,2.3317
vp24,P3,1.7993,2.7987,1.6574,1.3639
vp24,P5,2.1779,1.8701,1.3365,0.71231
vp24,P7,1.6429,-0.04258,0.90825,0.01146
vp24,P9,0.87327,-0.66892,0.62481,-0.22801
vp24,PO7,1.7353,1.3289,1.0126,-0.10383
vp24,PO3,2.2694,5.3868,3.268,1.7766
vp24,O1,1.4706,2.3025,1.2168,-0.0041511
vp24,Iz,1.0323,0.537,1.1969,-0.17748
vp24,Oz,1.7476,2.8286,2.7326,1.2139
vp24,POz,1.8059,5.3709,5.2113,3.287
vp24,Pz,0.5955,2.7392,2.585,2.6503
vp24,CPz,-0.65462,0.24265,-0.74031,1.1711
vp24,Fpz,-0.93963,-0.42491,-0.34545,-0.62527
vp24,Fp2,-1.1835,-0.88921,-0.27148,-0.10499
vp24,AF8,-1.085,-0.75691,-0.078782,0.67645
vp24,AF4,-1.071,-0.74594,-0.072614,-0.37066
vp24,Afz,-1.1438,-0.81024,0.096925,-0.59663
vp24,Fz,-1.1469,-0.61375,-0.54862,-0.95682
vp24,F2,-1.1356,-0.65216,-0.29325,-0.63726
vp24,F4,-1.1513,-0.78487,-0.85711,-0.85184
vp24,F6,-1.1931,-1.1217,-1.0277,-0.56684
vp24,F8,-1.0408,-1.0745,-0.67578,0.32316
vp24,FT8,-0.87931,-1.3522,-1.2733,-0.56749
vp24,FC6,-1.0628,-1.4891,-1.4615,-0.79844
vp24,FC4,-1.367,-1.3025,-1.6861,-1.117
vp24,FC2,-1.3793,-0.7049,-1.249,-0.70695
vp24,FCz,-1.2612,-0.53736,-1.625,-0.90729
vp24,Cz,-1.4803,-0.78808,-2.6507,-0.28003
vp24,C2,-1.3644,-0.95779,-1.9672,-0.15868
vp24,C4,-0.79127,-1.4171,-1.4098,-0.10954
vp24,C6,-0.59682,-1.4951,-1.0086,-0.16448
vp24,T8,-0.69878,-1.5452,-0.97979,-0.53942
vp24,TP8,-0.037126,-1.4129,-0.056471,-0.27952
vp24,CP6,0.10192,-1.1399,0.16202,0.27862
vp24,CP4,-0.064689,-0.53506,0.065107,0.82676
vp24,CP2,-0.3868,0.11078,-0.19608,1.0724
vp24,P2,0.74403,2.2499,2.5513,2.5201
vp24,P4,0.84237,0.95138,2.058,1.7765
vp24,P6,1.1643,0.24916,2.2822,1.3602
vp24,P8,1.5381,-0.74662,1.8606,0.83539
vp24,P10,0.64531,-1.1364,0.81168,-0.36657
vp24,PO8,2.243,-0.085825,2.8201,1.2323
vp24,PO4,2.1783,3.4672,4.6245,2.6369
vp24,O2,2.1791,1.9186,3.2543,1.4915
vp25,Fp1,-1.0769,0.26209,-2.7201,-2.1209
vp25,AF7,-1.0857,0.25901,-2.5057,-2.2414
vp25,AF3,-1.1817,0.40219,-2.5432,-1.9829
vp25,F1,-1.3255,0.22627,-2.4884,-2.0748
vp25,F3,-1.2104,0.6428,-2.4248,-2.0144
vp25,F5,-1.2031,0.50516,-1.7957,-1.4164
vp25,F7,-1.103,0.044213,-2.6661,-2.4985
vp25,FT7,-1.1132,-0.065462,-1.0715,-1.1343
vp25,FC5,-1.2575,0.3927,-0.51561,-0.27101
vp25,FC3,-1.3943,0.64343,-1.0888,-0.65238
vp25,FC1,-1.4049,0.29274,-1.8257,-1.1666
vp25,C1,-1.3633,0.20225,-0.7932,0.35308
vp25,C3,-1.2316,0.39625,0.30277,0.84323
vp25,C5,-0.82903,0.33053,0.97134,0.88231
vp25,T7,-0.48637,-0.47778,0.31762,-0.31697
vp25,TP7,0.3244,-0.45231,2.1482,0.57987
vp25,CP5,0.176,0.31776,2.8255,1.5372
vp25,CP3,-0.22613,0.48927,2.0479,1.869
vp25,CP1,-0.49836,-0.0061539,0.76523,1.7311
vp25,P1,0.72949,0.17611,2.383,2.9399
vp25,P3,1.1508,0.65678,3.3739,2.6312
vp25,P5,1.2906,0.71905,4.1557,2.2417
vp25,P7,1.9911,0.34061,4.1651,1.3991
vp25,P9,1.4485,-1.144,1.3919,-0.79486
vp25,PO7,3.6686,1.123,4.7934,1.8557
vp25,PO3,2.5042,0.73549,2.871,2.6548
vp25,O1,3.3542,0.72692,0.93373,-0.0992
vp25,Iz,1.6216,-0.80998,-2.6087,-3.2507
vp25,Oz,2.4499,-0.0080432,-0.81249,-1.0095
vp25,POz,2.4093,-0.47173,1.6837,2.483
vp25,Pz,0.61062,-0.31495,1.9031,3.0879
vp25,CPz,-0.4654,-0.37178,0.25861,1.71
vp25,Fpz,-1.0511,0.20937,-2.8706,-1.8067
vp25,Fp2,-1.0209,-0.03663,-4.0425,-2.5251
vp25,AF8,-0.96423,-0.34793,-3.6665,-1.732
vp25,AF4,-1.3718,-0.30479,-3.3141,-2.2141
vp25,Afz,-1.2731,0.11142,-2.6769,-1.8975
vp25,Fz,-1.4232,-0.10174,-2.5185,-1.9831
vp25,F2,-1.3791,-0.32471,-2.4623,-1.7781
vp25,F4,-1.3943,-0.42478,-2.4267,-1.5542
vp25,F6,-1.3671,-0.49477,-3.043,-1.7177
vp25,F8,-1.054,-0.42263,-3.4233,-1.6379
vp25,FT8,-0.79243,-0.35551,-1.5706,-0.38366
vp25,FC6,-1.0968,-0.51877,-1.9589,-0.9367
vp25,FC4,-1.2718,-0.4586,-1.6898,-0.85691
vp25,FC2,-1.5887,-0.77382,-2.1658,-1.2917
vp25,FCz,-1.5687,-0.02839,-1.9239,-1.0538
vp25,Cz,-1.365,-0.09148,-1.5116,0.0045239
vp25,C2,-1.2476,-0.67207,-1.2888,-0.012261
vp25,C4,-0.90297,-0.98931,-0.41534,0.16092
vp25,C6,-0.78464,-0.55004,-0.61685,-0.30307
vp25,T8,-0.49165,-0.53352,-0.95105,-0.69507
vp25,TP8,0.35751,-0.19271,1.1715,-0.024725
vp25,CP6,0.25926,-0.39674,1.9437,0.94892
vp25,CP4,0.12509,-0.60327,2.1106,1.6931
vp25,CP2,-0.3455,-0.59815,0.79156,1.6702
vp25,P2,0.78724,-0.21453,2.664,3.1195
vp25,P4,1.4591,0.16142,4.1306,3.4203
vp25,P6,1.9931,0.41501,4.741,2.7325
vp25,P8,2.1737,0.75866,4.1437,0.94391
vp25,P10,1.2953,-0.28008,0.39995,-2.0488
vp25,PO8,3.8211,1.1128,4.7034,1.5391
vp25,PO4,3.0085,0.5638,4.1073,3.4273
vp25,O2,3.202,0.62008,2.1979,1.0386
vp26,Fp1,-0.27495,0.0025568,0.26353,0.02464
vp26,AF7,-0.59778,-0.35663,0.28051,0.069094
vp26,AF3,-0.20274,0.18397,0.20697,-0.046294
vp26,F1,-0.30498,0.064302,0.32847,0.078489
vp26,F3,-0.10518,0.28999,0.30916,0.1113
vp26,F5,-0.30493,0.057089,0.21656,0.12973
vp26,F7,-0.32077,0.082605,-0.01047,0.049343
vp26,FT7,-0.010282,0.25336,0.030822,0.12324
vp26,FC5,-0.16785,0.10286,0.32074,0.47973
vp26,FC3,-0.13461,0.12967,0.20238,0.065696
vp26,FC1,-0.14636,0.079241,0.20559,-0.014441
vp26,C1,-0.18386,-0.084049,0.10586,-0.11896
vp26,C3,-0.03697,0.015201,0.1121,0.11364
vp26,C5,-0.090239,0.057386,0.073728,0.22359
vp26,T7,0.16316,0.35442,0.064186,0.23072
vp26,TP7,0.31319,0.2392,0.07279,0.24449
vp26,CP5,0.10327,0.13753,0.075346,0.18474
vp26,CP3,-0.035925,-0.12533,-0.034674,-0.0027218
vp26,CP1,-0.087968,-0.077721,0.011827,-0.10136
vp26,P1,0.059216,-0.18888,-0.092822,-0.085631
vp26,P3,0.071647,-0.058763,-0.077008,0.004676
vp26,P5,0.27615,0.029026,-0.033584,0.10064
vp26,P7,0.45133,0.093189,0.037032,0.20965
vp26,P9,0.53743,0.22222,-0.0093389,0.22086
vp26,PO7,0.53714,0.15333,0.035098,0.25199
vp26,PO3,0.13956,-0.15438,-0.092268,0.019689
vp26,O1,0.41272,0.062411,-0.068409,0.17497
vp26,Iz,0.42111,0.072411,-0.089581,0.23413
vp26,Oz,0.44962,-0.062375,-0.050169,0.18762
vp26,POz,0.22019,-0.096264,-0.13053,-0.0035597
vp26,Pz,-0.13253,-0.33902,-0.13892,-0.17317
vp26,CPz,-0.23676,-0.2777,-0.17435,-0.32373
vp26,Fpz,0.06283,0.24729,0.22085,0.019697
vp26,Fp2,-0.018148,0.074587,0.10223,0.015895
vp26,AF8,0.11933,0.056994,-0.14757,-0.22159
vp26,AF4,-0.02052,0.18874,0.19166,-0.022485
vp26,Afz,-0.20608,0.19261,0.10859,-0.18725
vp26,Fz,-0.27962,0.11048,0.26977,0.028909
vp26,F2,-0.12262,0.11387,0.19876,-0.015191
vp26,F4,-0.16767,0.11934,0.053587,-0.12697
vp26,F6,0.081427,0.34405,0.016845,-0.045658
vp26,F8,0.24953,0.34533,-0.019645,-0.057233
vp26,FT8,0.10768,0.16907,-0.202,-0.018391
vp26,FC6,0.13876,0.16198,-0.19004,-0.18989
vp26,FC4,-0.11836,0.090153,0.067833,-0.055352
vp26,FC2,-0.25943,0.015433,0.076514,-0.1055
vp26,FCz,-0.21138,0.09379,0.25904,-0.005111
vp26,Cz,-0.33156,-0.20671,0.0037116,-0.21869
vp26,C2,-0.2408,-0.17911,0.064445,-0.17897
vp26,C4,-0.15113,-0.16228,-0.08066,-0.14006
vp26,C6,0.042736,-0.073547,-0.18795,-0.2321
vp26,T8,0.18893,0.025129,-0.24836,-0.065775
vp26,TP8,0.1661,-0.065832,-0.26661,-0.023941
vp26,CP6,-0.047306,-0.16594,-0.3096,-0.2179
vp26,CP4,-0.18642,-0.30583,-0.22746,-0.25612
vp26,CP2,-0.25531,-0.31355,-0.11168,-0.26169
vp26,P2,-0.10886,-0.30647,-0.23607,-0.25178
vp26,P4,-0.059061,-0.24451,-0.10561,-0.12793
vp26,P6,-0.0092351,-0.31512,-0.23118,-0.036504
vp26,P8,0.10637,-0.20592,-0.23583,0.0077835
vp26,P10,0.18625,-0.10283,-0.19864,0.15264
vp26,PO8,0.12144,-0.22106,-0.28403,0.024365
vp26,PO4,0.12948,-0.21554,-0.16376,-0.012598
vp26,O2,0.31159,-0.12546,-0.13771,0.16258
vp27,Fp1,-0.5968,0.050497,0.41581,0.018111
vp27,AF7,-0.49283,0.36004,0.72229,0.17502
vp27,AF3,-0.55607,0.20223,0.45239,0.11395
vp27,F1,-0.42217,0.58009,0.46612,0.082489
vp27,F3,-0.54775,0.46699,0.46951,0.12845
vp27,F5,-0.49133,0.40015,0.59005,0.32432
vp27,F7,-0.22917,0.27846,0.41806,0.095978
vp27,FT7,-0.18075,-0.099183,-0.15476,0.25907
vp27,FC5,-0.29643,0.31233,0.3843,0.49998
vp27,FC3,-0.5291,0.51821,0.50515,0.48284
vp27,FC1,-0.49802,0.91083,0.68323,0.34876
vp27,C1,-0.51279,0.78237,0.77139,0.6859
vp27,C3,-0.56529,0.18788,0.32401,0.44811
vp27,C5,-0.28676,-0.098813,-0.069267,0.30909
vp27,T7,0.11592,-0.54277,-0.85433,-0.073519
vp27,TP7,0.47843,-0.99497,-1.0111,-0.43955
vp27,CP5,-0.061258,-0.75632,-0.40753,-0.13807
vp27,CP3,-0.21622,-0.11899,0.072092,0.1794
vp27,CP1,-0.44215,0.42136,0.57309,0.51801
vp27,P1,-0.2708,0.014452,0.44789,0.4623
vp27,P3,-0.068324,-0.44651,0.02966,-0.04669
vp27,P5,0.51286,-0.88512,-0.38548,-0.33187
vp27,P7,1.1253,-1.3158,-0.88646,-0.70509
vp27,P9,1.6196,-1.4848,-1.8314,-1.2618
vp27,PO7,1.4092,-1.2567,-1.0293,-0.94137
vp27,PO3,0.095529,-0.57887,-0.032778,0.042643
vp27,O1,0.78659,-0.88251,-1.0957,-0.89493
vp27,Iz,1.4708,-0.056216,-1.5685,-1.3112
vp27,Oz,0.77159,-0.70496,-0.39472,-0.43106
vp27,POz,-0.18576,-0.35579,0.32091,0.39636
vp27,Pz,-0.31416,0.23646,0.66984,0.6459
vp27,CPz,-0.48196,0.75541,0.7189,0.62599
vp27,Fpz,-0.50873,-0.50627,-0.37931,-0.45236
vp27,Fp2,-0.59818,-0.54749,-0.79387,-0.55837
vp27,AF8,-0.52031,-0.55507,-1.4908,-1.0084
vp27,AF4,-0.42349,-0.12154,-0.42273,-0.34263
vp27,Afz,-0.30411,-0.057135,0.00048925,0.00026112
vp27,Fz,-0.42095,0.46957,0.3713,0.097571
vp27,F2,-0.30659,0.49116,0.060524,-0.12158
vp27,F4,-0.16763,0.25637,-0.32225,-0.44018
vp27,F6,-0.022996,0.30592,-0.21762,-0.15196
vp27,F8,-0.061978,-0.15931,-0.96565,-0.66461
vp27,FT8,0.043063,0.025535,-0.88848,-0.56101
vp27,FC6,0.043394,0.25012,-0.44541,-0.26366
vp27,FC4,-0.12389,0.70348,0.24462,0.12027
vp27,FC2,-0.20645,1.0194,0.49843,0.10625
vp27,FCz,-0.51631,0.91729,0.62142,0.18192
vp27,Cz,-0.56242,1.1955,0.49567,0.2748
vp27,C2,-0.37832,1.0416,0.73265,0.44245
vp27,C4,-0.20026,0.52222,0.35074,0.24882
vp27,C6,0.0086351,0.095202,-0.28926,-0.007258
vp27,T8,0.10679,0.0051608,-0.62062,-0.21154
vp27,TP8,0.34201,-0.19135,-0.50455,-0.13355
vp27,CP6,0.17091,-0.011646,0.14752,0.33467
vp27,CP4,-0.19123,0.27628,0.72255,0.6415
vp27,CP2,-0.30486,0.5841,0.82893,0.61927
vp27,P2,-0.17109,0.21002,0.88617,0.61818
vp27,P4,-0.0421,0.064134,0.76513,0.61272
vp27,P6,0.3868,-0.13771,0.35992,0.29941
vp27,P8,0.87852,-0.079108,0.033381,0.064017
vp27,P10,1.3274,-0.4464,-0.82767,-0.5822
vp27,PO8,1.2345,-0.55602,0.60065,0.20849
vp27,PO4,0.22678,-0.36988,0.61111,0.30927
vp27,O2,1.1233,-0.59353,0.52365,0.051859
vp28,Fp1,-1.2764,-1.3858,-3.8889,-3.8803
vp28,AF7,-0.98292,-0.90765,-2.8212,-3.0787
vp28,AF3,-1.2079,-1.2365,-3.18,-3.1111
vp28,F1,-1.31,-1.0786,-2.037,-1.8833
vp28,F3,-1.0071,-0.84114,-1.9672,-1.9269
vp28,F5,-0.74646,-0.76799,-1.8512,-1.9181
vp28,F7,-0.56756,-0.65043,-1.6469,-1.7823
vp28,FT7,-0.44653,-0.40554,-0.6326,-0.31259
vp28,FC5,-0.4257,0.05113,-0.7187,-0.49618
vp28,FC3,-0.90306,-0.31298,-1.3023,-1.173
vp28,FC1,-1.374,-0.52079,-1.8032,-1.3869
vp28,C1,-1.3828,-0.18555,-1.7026,-0.87442
vp28,C3,-0.80599,0.22211,-0.60841,-0.15956
vp28,C5,-0.17025,0.50339,0.67571,0.90916
vp28,T7,0.019245,0.31768,1.098,1.0653
vp28,TP7,0.71066,0.47897,2.9772,2.4027
vp28,CP5,0.26734,0.85733,2.0804,1.9504
vp28,CP3,-0.32189,0.51357,0.86498,1.1575
vp28,CP1,-0.96627,-0.24251,-0.93794,-0.027782
vp28,P1,-0.058681,0.30293,0.92,1.2421
vp28,P3,0.56349,1.0621,2.4178,2.017
vp28,P5,1.2237,1.4325,3.456,2.4704
vp28,P7,1.8153,1.2745,5.2299,3.1365
vp28,P9,1.7782,-0.82032,3.7029,1.6896
vp28,PO7,2.8672,1.8115,3.2985,1.3677
vp28,PO3,1.3845,1.9395,2.865,1.8923
vp28,O1,1.8704,1.5035,1.2138,0.43109
vp28,Iz,1.4061,-0.58237,-0.27946,-0.44059
vp28,Oz,1.5208,1.0612,0.78682,0.086355
vp28,POz,0.93235,1.4076,2.6393,1.8669
vp28,Pz,0.0053855,0.28275,0.93808,1.2899
vp28,CPz,-1.1725,-0.43193,-1.4863,-0.27209
vp28,Fpz,-1.4424,-2.2983,-5.024,-4.6799
vp28,Fp2,-1.2566,-2.0411,-4.6875,-4.0249
vp28,AF8,-1.0365,-1.7245,-3.6991,-2.7149
vp28,AF4,-1.0983,-1.4688,-3.1779,-2.5393
vp28,Afz,-1.1195,-1.4688,-3.1804,-2.8899
vp28,Fz,-1.1287,-1.1062,-2.1974,-1.8239
vp28,F2,-1.1211,-1.1105,-2.2214,-1.8262
vp28,F4,-0.80688,-0.81347,-2.0788,-1.4834
vp28,F6,-0.59509,-0.69925,-2.0549,-1.239
vp28,F8,-0.50729,-0.81247,-1.9389,-0.83623
vp28,FT8,-0.10778,-0.27411,-0.82176,0.30066
vp28,FC6,-0.24275,-0.20947,-0.85071,-0.0564
vp28,FC4,-0.83007,-0.46915,-1.4359,-0.97359
vp28,FC2,-1.2938,-0.57909,-1.589,-1.1664
vp28,FCz,-1.5841,-0.67204,-1.7627,-1.2996
vp28,Cz,-1.7244,-0.20348,-1.9997,-1.0348
vp28,C2,-1.318,-0.17424,-1.3962,-0.73013
vp28,C4,-0.72982,-0.17446,-0.34872,0.27799
vp28,C6,0.034776,-0.050567,0.33269,1.0024
vp28,T8,0.32735,-0.3247,0.37824,1.2281
vp28,TP8,0.85788,-0.17239,1.9518,2.2181
vp28,CP6,0.36957,0.16267,1.7658,2.0004
vp28,CP4,-0.088521,0.25272,0.90376,1.2432
vp28,CP2,-0.87285,-0.11614,-0.9049,-0.013066
vp28,P2,0.3452,0.58593,1.5282,1.4393
vp28,P4,0.77345,0.94538,2.3477,1.7661
vp28,P6,1.3457,1.0638,3.0019,2.3302
vp28,P8,1.8511,0.55405,3.9699,3.0754
vp28,P10,1.444,-0.8745,4.1619,3.5511
vp28,PO8,4.3604,3.489,5.6069,3.0473
vp28,PO4,2.3356,2.6723,3.4971,1.9493
vp28,O2,3.6208,3.4597,3.6235,1.6509
vp29,Fp1,-0.37974,0.51729,-1.1448,-0.87703
vp29,AF7,-0.47034,0.1972,-2.5257,-1.8808
vp29,AF3,-0.52479,-0.034609,-1.5301,-1.246
vp29,F1,-0.2308,0.063482,-0.56616,-0.69779
vp29,F3,-0.53825,-0.19639,-1.4954,-1.2152
vp29,F5,-0.71041,-0.41105,-2.351,-1.8612
vp29,F7,-0.64387,-0.34316,-2.638,-2.0898
vp29,FT7,-0.86026,-0.63379,-2.4655,-1.7616
vp29,FC5,-0.68451,-0.39724,-1.9957,-1.4206
vp29,FC3,-0.42673,0.010129,-1.0743,-0.80978
vp29,FC1,-0.11537,0.40277,-0.25471,-0.086902
vp29,C1,0.070251,0.71497,0.6695,0.81012
vp29,C3,-0.23761,0.32779,-0.098595,0.019361
vp29,C5,-0.48935,-0.19027,-1.2521,-0.88845
vp29,T7,-0.7799,-0.89526,-2.2646,-1.6658
vp29,TP7,-0.35731,-1.1963,-0.95973,-1.1956
vp29,CP5,-0.2122,-0.2062,-0.22954,-0.41699
vp29,CP3,-0.053979,0.36014,0.66689,0.53731
vp29,CP1,0.29331,0.75312,1.5557,1.6463
vp29,P1,0.26398,0.7104,1.9846,2.0182
vp29,P3,0.33764,0.55235,1.5954,1.0806
vp29,P5,0.31509,-0.4291,0.74319,-0.15102
vp29,P7,0.21134,-1.8927,-0.12026,-1.2583
vp29,P9,0.03803,-2.679,-2.2371,-2.9048
vp29,PO7,0.85721,-1.5612,-0.090085,-1.4314
vp29,PO3,0.52308,0.76111,1.7808,0.88245
vp29,O1,-0.010449,0.26755,-0.33608,-1.0641
vp29,Iz,-0.35821,-0.90234,-2.6289,-2.8168
vp29,Oz,-0.62462,0.41519,-0.45131,-0.47826
vp29,POz,0.077657,0.7641,1.833,2.3254
vp29,Pz,0.20879,0.52322,2.033,2.6785
vp29,CPz,0.25807,0.60259,1.5768,2.0978
vp29,Fpz,-0.20842,0.57981,0.079435,-0.00065622
vp29,Fp2,-0.11462,0.38805,0.59217,0.33055
vp29,AF8,0.060841,0.17264,0.4544,0.67582
vp29,AF4,-0.080365,0.2295,0.23899,0.0070337
vp29,Afz,-0.17612,0.0008731,-0.3832,-0.69695
vp29,Fz,-0.20184,0.10959,-0.55555,-0.68718
vp29,F2,-0.15362,0.0028508,-0.20105,-0.44221
vp29,F4,-0.19855,-0.18969,-0.36664,-0.50143
vp29,F6,-0.30223,-0.40771,-0.83531,-0.51001
vp29,F8,-0.10067,-0.60832,-1.1847,-0.58708
vp29,FT8,-0.31162,-0.66669,-1.2406,-0.41993
vp29,FC6,-0.33765,-0.53091,-1.0162,-0.54207
vp29,FC4,0.016674,-0.17992,-0.22296,-0.14654
vp29,FC2,0.055344,0.40862,0.43646,0.40239
vp29,FCz,-0.088859,0.53246,0.31364,0.3113
vp29,Cz,0.24596,0.81822,0.93717,1.1912
vp29,C2,0.16354,0.50407,0.82029,1.0826
vp29,C4,0.14993,-0.077173,0.38541,0.72204
vp29,C6,0.01924,-0.44816,-0.36922,0.055029
vp29,T8,0.29259,-0.48168,-0.77033,-0.19524
vp29,TP8,0.52832,-0.7563,0.020561,0.0020377
vp29,CP6,0.44933,-0.014582,1.1114,1.0335
vp29,CP4,0.38346,0.3295,1.5877,1.6985
vp29,CP2,0.33988,0.56359,1.5939,2.0161
vp29,P2,0.27859,0.65906,2.173,2.6169
vp29,P4,0.41235,0.82853,2.4112,2.3037
vp29,P6,0.75127,0.69766,2.3775,1.71
vp29,P8,1.1124,-0.44239,1.4323,0.52701
vp29,P10,0.58197,-1.6752,-1.1848,-1.6596
vp29,PO8,1.2657,1.1556,2.5556,1.3397
vp29,PO4,0.35951,1.5809,2.6426,2.3709
vp29,O2,0.061819,0.94248,0.43767,0.11451
vp31,Fp1,-0.65657,0.78757,-1.5335,-0.96871
vp31,AF7,-0.72173,0.7209,-1.5624,-1.0476
vp31,AF3,-0.89102,0.63213,-1.4876,-1.0724
vp31,F1,-1.1362,0.17969,-1.189,-0.99817
vp31,F3,-1.0206,0.56795,-1.1794,-0.87656
vp31,F5,-0.84119,0.83068,-1.4737,-1.2031
vp31,F7,-0.32675,0.33969,-1.9599,-1.2821
vp31,FT7,-0.0045454,-0.073608,-1.1901,-0.48121
vp31,FC5,-0.53124,0.47088,-0.87975,-0.20118
vp31,FC3,-1.1933,0.44894,-0.655,-0.26792
vp31,FC1,-1.6608,-0.06107,-0.41752,-0.10005
vp31,C1,-1.5967,-0.23014,0.33465,0.77692
vp31,C3,-1.2864,-0.062271,0.048001,0.45201
vp31,C5,-0.32138,0.018719,-0.068147,0.30414
vp31,T7,0.27853,-0.73356,-0.98693,-0.66117
vp31,TP7,0.88799,-1.3661,-0.11113,-0.46319
vp31,CP5,0.044946,-0.51762,0.2679,0.16229
vp31,CP3,-0.70254,-0.31751,0.66957,0.79003
vp31,CP1,-1.2208,-0.40043,0.68148,1.0474
vp31,P1,-0.27188,-0.32106,1.1805,1.0064
vp31,P3,0.23902,-0.22188,0.93062,0.49003
vp31,P5,1.2267,-0.092467,0.7186,-0.058344
vp31,P7,2.1979,-0.70095,0.62987,-0.38362
vp31,P9,2.734,-2.6261,-0.36567,-1.2306
vp31,PO7,3.125,0.13906,-0.4825,-1.6762
vp31,PO3,1.465,0.040098,0.77083,-0.034573
vp31,O1,2.5265,0.25481,-0.85873,-1.3003
vp31,Iz,2.7205,-0.43944,-0.98278,-1.261
vp31,Oz,2.1802,0.041833,-0.7458,-1.154
vp31,POz,0.65882,-0.49887,1.2227,0.45014
vp31,Pz,-0.4453,-0.57147,1.3506,1.3224
vp31,CPz,-1.4277,-0.57855,0.80605,1.4011
