participant,electrode,P1,N1,EPN,LPP
vp23,FC3,-0.10299,0.060827,0.50212,0.087124
vp23,FC1,-0.11699,0.31004,0.39724,-0.1449
vp23,C1,-0.013855,0.40353,-0.096145,-0.16902
vp23,C3,0.042002,0.16396,0.24935,0.18852
vp23,C5,0.271,-0.50172,0.31553,0.18714
vp23,T7,0.11771,-2.0174,-0.060763,0.038225
vp23,TP7,0.094315,-2.5765,-0.33509,-0.30691
vp23,CP5,0.30482,-0.60433,0.072348,-0.056196
vp23,CP3,0.047226,0.31327,-0.096768,0.03646
vp23,CP1,-0.021974,0.5432,-0.53211,-0.048419
vp23,P1,-0.20014,0.86023,-0.83836,-0.10963
vp23,P3,-0.099661,0.6259,-0.53681,-0.1567
vp23,P5,0.011493,-0.39657,-0.83077,-0.5767
vp23,P7,0.23751,-3.5844,-1.815,-1.428
vp23,P9,-0.26747,-3.9435,-1.5641,-0.95351
vp23,PO7,-0.8259,-1.04,-2.419,-1.3231
vp23,PO3,-1.1064,1.2576,-1.7518,-0.75853
vp23,O1,-1.7026,0.61634,-2.8951,-1.1328
vp23,Iz,-0.95466,-1.1964,-1.2724,-0.51192
vp23,Oz,-1.8761,0.69568,-2.6264,-0.93216
vp23,POz,-1.5036,1.6357,-1.5376,-0.46344
vp23,Pz,-0.37038,0.92959,-0.8664,-0.035558
vp23,CPz,-0.075021,0.67281,-0.5505,0.0016291
vp23,Fpz,0.77711,0.83562,1.5725,0.67772
vp23,Fp2,0.87122,0.44155,1.8096,0.90848
vp23,AF8,0.98585,0.3903,1.6388,0.90102
vp23,AF4,0.77171,0.47319,1.4038,0.44841
vp23,Afz,0.66736,0.3986,1.3461,0.50973
vp23,Fz,0.22485,0.1843,0.7775,-0.080607
vp23,F2,0.43026,0.43183,0.99899,-0.020053
vp23,F4,0.49314,0.57577,1.1141,0.12053
vp23,F6,0.58298,0.3523,1.0677,0.3514
vp23,F8,0.68963,0.073082,1.1704,0.50108
vp23,FT8,0.67205,-0.41793,0.71286,0.37134
vp23,FC6,0.49604,0.30388,0.51574,-0.13712
vp23,FC4,0.27793,0.64475,0.85391,-0.063442
vp23,FC2,0.090668,0.5759,0.63847,-0.24798
vp23,FCz,-0.051101,0.41057,0.46493,-0.32009
vp23,Cz,-0.02846,0.40479,-0.12144,-0.16966
vp23,C2,0.041845,0.70262,0.076514,-0.064125
vp23,C4,0.16416,0.62281,0.21893,0.11215
vp23,C6,0.37715,0.17785,0.29033,0.1983
vp23,T8,0.58319,-0.46533,0.33378,0.36554
vp23,TP8,0.30402,-0.72934,0.22758,0.66914
vp23,CP6,0.27387,0.13716,-0.19799,0.57468
vp23,CP4,-0.0068516,0.55237,-0.51496,0.15306
vp23,CP2,-0.078427,0.65819,-0.52173,-0.018008
vp23,P2,-0.34528,0.95296,-0.86404,-0.024407
vp23,P4,-0.46577,0.59553,-0.83272,0.069855
vp23,P6,-0.24416,0.1145,-0.53638,0.092169
vp23,P8,-0.18888,-0.86528,0.14564,0.4806
vp23,P10,-0.17004,-1.8138,0.68261,0.90846
vp23,PO8,-0.6452,-0.36532,-0.14688,0.084627
vp23,PO4,-1.1345,0.98782,-1.4331,-0.36512
vp23,O2,-1.5146,0.57887,-2.0534,-0.75328
vp24,Fp1,-0.77532,-0.37008,-0.89782,-1.8899
vp24,AF7,-0.6175,-0.48443,-1.3892,-2.9456
vp24,AF3,-0.92575,-0.50768,-0.99955,-1.4125
vp24,F1,-1.1559,-0.63929,-1.3053,-0.98108
vp24,F3,-0.9024,-0.57297,-1.5204,-1.2219
vp24,F5,-0.70452,-0.82255,-1.6864,-2.0042
vp24,F7,-0.60284,-1.1805,-1.8285,-3.41
vp24,FT7,0.040499,-1.4984,-1.3885,-1.2945
vp24,FC5,-0.48771,-1.1849,-1.8494,-1.4585
vp24,FC3,-0.72957,-0.60557,-1.9279,-0.82355
vp24,FC1,-1.1005,-0.63177,-2.3678,-1.0409
vp24,C1,-0.9807,-0.46802,-2.6617,-0.21201
vp24,C3,-0.46021,-0.70298,-2.0247,-0.35666
vp24,C5,0.17079,-1.1018,-1.3596,-0.39344
vp24,T7,0.0040564,-1.4988,-1.386,-1.2929
vp24,TP7,0.99096,-1.0878,0.072748,-0.10106
vp24,CP5,1.0113,-0.19056,-0.039971,0.43154
vp24,CP3,0.50694,0.59195,-0.47615,0.8528
vp24,CP1,-0.068505,0.72611,-0.81594,1.225
vp24,P1,1.1155,3.1095,2.3349,2.3317
vp24,P3,1.7993,2.7987,2.0335,1.3639
vp24,P5,2.1779,1.8701,1.8408,0.71231
vp24,P7,1.6429,-0.04258,1.2172,0.01146
vp24,P9,0.87327,-0.66892,0.87062,-0.22801
vp24,PO7,1.7353,1.3289,1.5491,-0.10383
vp24,PO3,2.2694,5.3868,4.3306,1.7766
vp24,O1,1.4706,2.3025,1.7658,-0.0041511
vp24,Iz,1.0323,0.537,1.7016,-0.17748
vp24,Oz,1.7476,2.8286,3.326,1.2139
vp24,POz,1.8059,5.3709,6.0782,3.287
vp24,Pz,0.5955,2.7392,2.5062,2.6503
vp24,CPz,-0.65462,0.24265,-1.4814,1.1711
vp24,Fpz,-0.93963,-0.42491,-0.51984,-0.62527
vp24,Fp2,-1.1835,-0.88921,-0.53143,-0.10499
vp24,AF8,-1.085,-0.75691,-0.49774,0.67645
vp24,AF4,-1.071,-0.74594,-0.5885,-0.37066
vp24,Afz,-1.1438,-0.81024,-0.40583,-0.59663
vp24,Fz,-1.1469,-0.61375,-1.2867,-0.95682
vp24,F2,-1.1356,-0.65216,-1.0788,-0.63726
vp24,F4,-1.1513,-0.78487,-1.3571,-0.85184
vp24,F6,-1.1931,-1.1217,-1.2658,-0.56684
vp24,F8,-1.0408,-1.0745,-0.72743,0.32316
vp24,FT8,-0.87931,-1.3522,-1.0864,-0.56749
vp24,FC6,-1.0628,-1.4891,-1.5611,-0.79844
vp24,FC4,-1.367,-1.3025,-2.1017,-1.117
vp24,FC2,-1.3793,-0.7049,-2.0408,-0.70695
vp24,FCz,-1.2612,-0.53736,-2.639,-0.90729
vp24,Cz,-1.4803,-0.78808,-3.5379,-0.28003
vp24,C2,-1.3644,-0.95779,-2.7432,-0.15868
vp24,C4,-0.79127,-1.4171,-1.8685,-0.10954
vp24,C6,-0.59682,-1.4951,-1.0467,-0.16448
vp24,T8,-0.69878,-1.5452,-0.63919,-0.53942
vp24,TP8,-0.037126,-1.4129,0.49078,-0.27952
vp24,CP6,0.10192,-1.1399,0.39328,0.27862
vp24,CP4,-0.064689,-0.53506,-0.15712,0.82676
vp24,CP2,-0.3868,0.11078,-0.66103,1.0724
vp24,P2,0.74403,2.2499,2.6236,2.5201
vp24,P4,0.84237,0.95138,2.3489,1.7765
vp24,P6,1.1643,0.24916,2.8654,1.3602
vp24,P8,1.5381,-0.74662,2.5561,0.83539
vp24,P10,0.64531,-1.1364,1.57,-0.36657
vp24,PO8,2.243,-0.085825,3.4945,1.2323
vp24,PO4,2.1783,3.4672,5.7708,2.6369
vp24,O2,2.1791,1.9186,4.0075,1.4915
vp25,Fp1,-1.0769,0.26209,-2.8317,-2.1209
vp25,AF7,-1.0857,0.25901,-2.5042,-2.2414
vp25,AF3,-1.1817,0.40219,-2.701,-1.9829
vp25,F1,-1.3255,0.22627,-2.6157,-2.0748
vp25,F3,-1.2104,0.6428,-2.528,-2.0144
vp25,F5,-1.2031,0.50516,-1.8953,-1.4164
vp25,F7,-1.103,0.044213,-2.5821,-2.4985
vp25,FT7,-1.1132,-0.065462,-1.0984,-1.1343
vp25,FC5,-1.2575,0.3927,-0.60851,-0.27101
vp25,FC3,-1.3943,0.64343,-1.1028,-0.65238
vp25,FC1,-1.4049,0.29274,-1.7857,-1.1666
vp25,C1,-1.3633,0.20225,-0.84792,0.35308
vp25,C3,-1.2316,0.39625,0.36887,0.84323
vp25,C5,-0.82903,0.33053,1.0657,0.88231
vp25,T7,-0.48637,-0.47778,0.38417,-0.31697
vp25,TP7,0.3244,-0.45231,2.6071,0.57987
vp25,CP5,0.176,0.31776,3.5519,1.5372
vp25,CP3,-0.22613,0.48927,2.3709,1.869
vp25,CP1,-0.49836,-0.0061539,0.52821,1.7311
vp25,P1,0.72949,0.17611,1.9223,2.9399
vp25,P3,1.1508,0.65678,3.7993,2.6312
vp25,P5,1.2906,0.71905,5.2298,2.2417
vp25,P7,1.9911,0.34061,5.4967,1.3991
vp25,P9,1.4485,-1.144,2.3149,-0.79486
vp25,PO7,3.6686,1.123,6.4435,1.8557
vp25,PO3,2.5042,0.73549,2.9906,2.6548
vp25,O1,3.3542,0.72692,1.6677,-0.0992
vp25,Iz,1.6216,-0.80998,-2.0169,-3.2507
vp25,Oz,2.4499,-0.0080432,-0.73257,-1.0095
vp25,POz,2.4093,-0.47173,0.70064,2.483
vp25,Pz,0.61062,-0.31495,0.90921,3.0879
vp25,CPz,-0.4654,-0.37178,-0.34597,1.71
vp25,Fpz,-1.0511,0.20937,-3.1182,-1.8067
vp25,Fp2,-1.0209,-0.03663,-4.3125,-2.5251
vp25,AF8,-0.96423,-0.34793,-4.2988,-1.732
vp25,AF4,-1.3718,-0.30479,-3.6307,-2.2141
vp25,Afz,-1.2731,0.11142,-2.9318,-1.8975
vp25,Fz,-1.4232,-0.10174,-2.7181,-1.9831
vp25,F2,-1.3791,-0.32471,-2.7713,-1.7781
vp25,F4,-1.3943,-0.42478,-2.9134,-1.5542
vp25,F6,-1.3671,-0.49477,-3.6824,-1.7177
vp25,F8,-1.054,-0.42263,-4.1091,-1.6379
vp25,FT8,-0.79243,-0.35551,-2.3074,-0.38366
vp25,FC6,-1.0968,-0.51877,-2.606,-0.9367
vp25,FC4,-1.2718,-0.4586,-2.0894,-0.85691
vp25,FC2,-1.5887,-0.77382,-2.3916,-1.2917
vp25,FCz,-1.5687,-0.02839,-2.0253,-1.0538
vp25,Cz,-1.365,-0.09148,-1.6662,0.0045239
vp25,C2,-1.2476,-0.67207,-1.5516,-0.012261
vp25,C4,-0.90297,-0.98931,-0.78666,0.16092
vp25,C6,-0.78464,-0.55004,-1.1204,-0.30307
vp25,T8,-0.49165,-0.53352,-1.4879,-0.69507
vp25,TP8,0.35751,-0.19271,1.2432,-0.024725
vp25,CP6,0.25926,-0.39674,1.9417,0.94892
vp25,CP4,0.12509,-0.60327,1.9292,1.6931
vp25,CP2,-0.3455,-0.59815,0.32603,1.6702
vp25,P2,0.78724,-0.21453,2.0057,3.1195
vp25,P4,1.4591,0.16142,3.9487,3.4203
vp25,P6,1.9931,0.41501,5.2375,2.7325
vp25,P8,2.1737,0.75866,5.4262,0.94391
vp25,P10,1.2953,-0.28008,1.6975,-2.0488
vp25,PO8,3.8211,1.1128,6.1081,1.5391
vp25,PO4,3.0085,0.5638,3.9316,3.4273
vp25,O2,3.202,0.62008,2.5687,1.0386
vp26,Fp1,-0.27495,0.0025568,0.4275,0.02464
vp26,AF7,-0.59778,-0.35663,0.36452,0.069094
vp26,AF3,-0.20274,0.18397,0.36954,-0.046294
vp26,F1,-0.30498,0.064302,0.35046,0.078489
vp26,F3,-0.10518,0.28999,0.35076,0.1113
vp26,F5,-0.30493,0.057089,0.24305,0.12973
vp26,F7,-0.32077,0.082605,0.049158,0.049343
vp26,FT7,-0.010282,0.25336,0.026516,0.12324
vp26,FC5,-0.16785,0.10286,0.19141,0.47973
vp26,FC3,-0.13461,0.12967,0.22151,0.065696
vp26,FC1,-0.14636,0.079241,0.23048,-0.014441
vp26,C1,-0.18386,-0.084049,0.10949,-0.11896
vp26,C3,-0.03697,0.015201,0.079159,0.11364
vp26,C5,-0.090239,0.057386,-0.025663,0.22359
vp26,T7,0.16316,0.35442,0.036732,0.23072
vp26,TP7,0.31319,0.2392,0.01728,0.24449
vp26,CP5,0.10327,0.13753,-0.045031,0.18474
vp26,CP3,-0.035925,-0.12533,-0.1316,-0.0027218
vp26,CP1,-0.087968,-0.077721,-0.018041,-0.10136
vp26,P1,0.059216,-0.18888,-0.18599,-0.085631
vp26,P3,0.071647,-0.058763,-0.17922,0.004676
vp26,P5,0.27615,0.029026,-0.17761,0.10064
vp26,P7,0.45133,0.093189,-0.067578,0.20965
vp26,P9,0.53743,0.22222,-0.053654,0.22086
vp26,PO7,0.53714,0.15333,-0.063828,0.25199
vp26,PO3,0.13956,-0.15438,-0.21809,0.019689
vp26,O1,0.41272,0.062411,-0.1692,0.17497
vp26,Iz,0.42111,0.072411,-0.15702,0.23413
vp26,Oz,0.44962,-0.062375,-0.18002,0.18762
vp26,POz,0.22019,-0.096264,-0.26555,-0.0035597
vp26,Pz,-0.13253,-0.33902,-0.22622,-0.17317
vp26,CPz,-0.23676,-0.2777,-0.18077,-0.32373
vp26,Fpz,0.06283,0.24729,0.47543,0.019697
vp26,Fp2,-0.018148,0.074587,0.31308,0.015895
vp26,AF8,0.11933,0.056994,0.041652,-0.22159
vp26,AF4,-0.02052,0.18874,0.35358,-0.022485
vp26,Afz,-0.20608,0.19261,0.35303,-0.18725
vp26,Fz,-0.27962,0.11048,0.36188,0.028909
vp26,F2,-0.12262,0.11387,0.27695,-0.015191
vp26,F4,-0.16767,0.11934,0.15479,-0.12697
vp26,F6,0.081427,0.34405,0.19396,-0.045658
vp26,F8,0.24953,0.34533,0.15179,-0.057233
vp26,FT8,0.10768,0.16907,-0.13742,-0.018391
vp26,FC6,0.13876,0.16198,0.0034594,-0.18989
vp26,FC4,-0.11836,0.090153,0.15257,-0.055352
vp26,FC2,-0.25943,0.015433,0.12141,-0.1055
vp26,FCz,-0.21138,0.09379,0.30039,-0.005111
vp26,Cz,-0.33156,-0.20671,0.032327,-0.21869
vp26,C2,-0.2408,-0.17911,0.090132,-0.17897
vp26,C4,-0.15113,-0.16228,-0.047179,-0.14006
vp26,C6,0.042736,-0.073547,-0.084669,-0.2321
vp26,T8,0.18893,0.025129,-0.19758,-0.065775
vp26,TP8,0.1661,-0.065832,-0.31247,-0.023941
vp26,CP6,-0.047306,-0.16594,-0.31527,-0.2179
vp26,CP4,-0.18642,-0.30583,-0.25065,-0.25612
vp26,CP2,-0.25531,-0.31355,-0.12608,-0.26169
vp26,P2,-0.10886,-0.30647,-0.28352,-0.25178
vp26,P4,-0.059061,-0.24451,-0.17146,-0.12793
vp26,P6,-0.0092351,-0.31512,-0.36504,-0.036504
vp26,P8,0.10637,-0.20592,-0.36429,0.0077835
vp26,P10,0.18625,-0.10283,-0.35345,0.15264
vp26,PO8,0.12144,-0.22106,-0.49222,0.024365
vp26,PO4,0.12948,-0.21554,-0.30289,-0.012598
vp26,O2,0.31159,-0.12546,-0.29468,0.16258
vp27,Fp1,-0.5968,0.050497,0.18939,0.018111
vp27,AF7,-0.49283,0.36004,0.5165,0.17502
vp27,AF3,-0.55607,0.20223,0.17722,0.11395
vp27,F1,-0.42217,0.58009,0.18548,0.082489
vp27,F3,-0.54775,0.46699,0.2237,0.12845
vp27,F5,-0.49133,0.40015,0.3183,0.32432
vp27,F7,-0.22917,0.27846,0.043945,0.095978
vp27,FT7,-0.18075,-0.099183,-0.65021,0.25907
vp27,FC5,-0.29643,0.31233,0.08234,0.49998
vp27,FC3,-0.5291,0.51821,0.35106,0.48284
vp27,FC1,-0.49802,0.91083,0.61258,0.34876
vp27,C1,-0.51279,0.78237,1.0283,0.6859
vp27,C3,-0.56529,0.18788,0.38774,0.44811
vp27,C5,-0.28676,-0.098813,-0.20265,0.30909
vp27,T7,0.11592,-0.54277,-1.2983,-0.073519
vp27,TP7,0.47843,-0.99497,-1.3154,-0.43955
vp27,CP5,-0.061258,-0.75632,-0.26898,-0.13807
vp27,CP3,-0.21622,-0.11899,0.47165,0.1794
vp27,CP1,-0.44215,0.42136,1.0499,0.51801
vp27,P1,-0.2708,0.014452,0.89554,0.4623
vp27,P3,-0.068324,-0.44651,0.57753,-0.04669
vp27,P5,0.51286,-0.88512,-0.0040452,-0.33187
vp27,P7,1.1253,-1.3158,-0.76564,-0.70509
vp27,P9,1.6196,-1.4848,-2.1886,-1.2618
vp27,PO7,1.4092,-1.2567,-0.64849,-0.94137
vp27,PO3,0.095529,-0.57887,0.36582,0.042643
vp27,O1,0.78659,-0.88251,-0.87324,-0.89493
vp27,Iz,1.4708,-0.056216,-1.5859,-1.3112
vp27,Oz,0.77159,-0.70496,-0.047085,-0.43106
vp27,POz,-0.18576,-0.35579,0.64131,0.39636
vp27,Pz,-0.31416,0.23646,1.114,0.6459
vp27,CPz,-0.48196,0.75541,1.2338,0.62599
vp27,Fpz,-0.50873,-0.50627,-0.77018,-0.45236
vp27,Fp2,-0.59818,-0.54749,-1.2291,-0.55837
vp27,AF8,-0.52031,-0.55507,-1.871,-1.0084
vp27,AF4,-0.42349,-0.12154,-0.78995,-0.34263
vp27,Afz,-0.30411,-0.057135,-0.43632,0.00026112
vp27,Fz,-0.42095,0.46957,0.0035884,0.097571
vp27,F2,-0.30659,0.49116,-0.28091,-0.12158
vp27,F4,-0.16763,0.25637,-0.62198,-0.44018
vp27,F6,-0.022996,0.30592,-0.55607,-0.15196
vp27,F8,-0.061978,-0.15931,-1.2183,-0.66461
vp27,FT8,0.043063,0.025535,-1.0429,-0.56101
vp27,FC6,0.043394,0.25012,-0.72274,-0.26366
vp27,FC4,-0.12389,0.70348,-0.010635,0.12027
vp27,FC2,-0.20645,1.0194,0.33859,0.10625
vp27,FCz,-0.51631,0.91729,0.44614,0.18192
vp27,Cz,-0.56242,1.1955,0.80929,0.2748
vp27,C2,-0.37832,1.0416,0.85802,0.44245
vp27,C4,-0.20026,0.52222,0.35465,0.24882
vp27,C6,0.0086351,0.095202,-0.44819,-0.007258
vp27,T8,0.10679,0.0051608,-0.82266,-0.21154
vp27,TP8,0.34201,-0.19135,-0.61911,-0.13355
vp27,CP6,0.17091,-0.011646,0.11079,0.33467
vp27,CP4,-0.19123,0.27628,0.91387,0.6415
vp27,CP2,-0.30486,0.5841,1.2269,0.61927
vp27,P2,-0.17109,0.21002,1.3454,0.61818
vp27,P4,-0.0421,0.064134,1.0751,0.61272
vp27,P6,0.3868,-0.13771,0.58851,0.29941
vp27,P8,0.87852,-0.079108,0.18019,0.064017
vp27,P10,1.3274,-0.4464,-0.98486,-0.5822
vp27,PO8,1.2345,-0.55602,1.2129,0.20849
vp27,PO4,0.22678,-0.36988,1.1106,0.30927
vp27,O2,1.1233,-0.59353,1.2327,0.051859
vp28,Fp1,-1.2764,-1.3858,-3.7925,-3.8803
vp28,AF7,-0.98292,-0.90765,-2.7218,-3.0787
vp28,AF3,-1.2079,-1.2365,-3.2258,-3.1111
vp28,F1,-1.31,-1.0786,-2.2347,-1.8833
vp28,F3,-1.0071,-0.84114,-2.1757,-1.9269
vp28,F5,-0.74646,-0.76799,-2.0179,-1.9181
vp28,F7,-0.56756,-0.65043,-1.8154,-1.7823
vp28,FT7,-0.44653,-0.40554,-1.0221,-0.31259
vp28,FC5,-0.4257,0.05113,-0.90005,-0.49618
vp28,FC3,-0.90306,-0.31298,-1.3143,-1.173
vp28,FC1,-1.374,-0.52079,-1.8658,-1.3869
vp28,C1,-1.3828,-0.18555,-1.5674,-0.87442
vp28,C3,-0.80599,0.22211,-0.47351,-0.15956
vp28,C5,-0.17025,0.50339,0.50518,0.90916
vp28,T7,0.019245,0.31768,0.85752,1.0653
vp28,TP7,0.71066,0.47897,2.5132,2.4027
vp28,CP5,0.26734,0.85733,2.044,1.9504
vp28,CP3,-0.32189,0.51357,1.0339,1.1575
vp28,CP1,-0.96627,-0.24251,-0.80035,-0.027782
vp28,P1,-0.058681,0.30293,1.2585,1.2421
vp28,P3,0.56349,1.0621,2.8394,2.017
vp28,P5,1.2237,1.4325,3.8752,2.4704
vp28,P7,1.8153,1.2745,5.6434,3.1365
vp28,P9,1.7782,-0.82032,3.3061,1.6896
vp28,PO7,2.8672,1.8115,4.083,1.3677
vp28,PO3,1.3845,1.9395,3.6985,1.8923
vp28,O1,1.8704,1.5035,1.729,0.43109
vp28,Iz,1.4061,-0.58237,-0.79432,-0.44059
vp28,Oz,1.5208,1.0612,1.2549,0.086355
vp28,POz,0.93235,1.4076,3.4615,1.8669
vp28,Pz,0.0053855,0.28275,1.306,1.2899
vp28,CPz,-1.1725,-0.43193,-1.3564,-0.27209
vp28,Fpz,-1.4424,-2.2983,-5.1939,-4.6799
vp28,Fp2,-1.2566,-2.0411,-5.003,-4.0249
vp28,AF8,-1.0365,-1.7245,-4.2564,-2.7149
vp28,AF4,-1.0983,-1.4688,-3.6108,-2.5393
vp28,Afz,-1.1195,-1.4688,-3.4888,-2.8899
vp28,Fz,-1.1287,-1.1062,-2.5591,-1.8239
vp28,F2,-1.1211,-1.1105,-2.5927,-1.8262
vp28,F4,-0.80688,-0.81347,-2.5399,-1.4834
vp28,F6,-0.59509,-0.69925,-2.5962,-1.239
vp28,F8,-0.50729,-0.81247,-2.6789,-0.83623
vp28,FT8,-0.10778,-0.27411,-1.6051,0.30066
vp28,FC6,-0.24275,-0.20947,-1.4057,-0.0564
vp28,FC4,-0.83007,-0.46915,-1.7409,-0.97359
vp28,FC2,-1.2938,-0.57909,-1.8063,-1.1664
vp28,FCz,-1.5841,-0.67204,-2.0145,-1.2996
vp28,Cz,-1.7244,-0.20348,-1.9407,-1.0348
vp28,C2,-1.318,-0.17424,-1.4034,-0.73013
vp28,C4,-0.72982,-0.17446,-0.46053,0.27799
vp28,C6,0.034776,-0.050567,-0.10205,1.0024
vp28,T8,0.32735,-0.3247,-0.36099,1.2281
vp28,TP8,0.85788,-0.17239,1.3362,2.2181
vp28,CP6,0.36957,0.16267,1.5689,2.0004
vp28,CP4,-0.088521,0.25272,1.0715,1.2432
vp28,CP2,-0.87285,-0.11614,-0.70219,-0.013066
vp28,P2,0.3452,0.58593,2.0869,1.4393
vp28,P4,0.77345,0.94538,2.9743,1.7661
vp28,P6,1.3457,1.0638,3.4858,2.3302
vp28,P8,1.8511,0.55405,3.9739,3.0754
vp28,P10,1.444,-0.8745,3.2301,3.5511
vp28,PO8,4.3604,3.489,7.1034,3.0473
vp28,PO4,2.3356,2.6723,4.8124,1.9493
vp28,O2,3.6208,3.4597,5.0873,1.6509
vp29,Fp1,-0.37974,0.51729,-0.82513,-0.87703
vp29,AF7,-0.47034,0.1972,-2.0309,-1.8808
vp29,AF3,-0.52479,-0.034609,-1.3745,-1.246
vp29,F1,-0.2308,0.063482,-0.74099,-0.69779
vp29,F3,-0.53825,-0.19639,-1.5248,-1.2152
vp29,F5,-0.71041,-0.41105,-2.0743,-1.8612
vp29,F7,-0.64387,-0.34316,-2.0232,-2.0898
vp29,FT7,-0.86026,-0.63379,-1.7923,-1.7616
vp29,FC5,-0.68451,-0.39724,-1.6542,-1.4206
vp29,FC3,-0.42673,0.010129,-1.1417,-0.80978
vp29,FC1,-0.11537,0.40277,-0.68303,-0.086902
vp29,C1,0.070251,0.71497,0.24563,0.81012
vp29,C3,-0.23761,0.32779,-0.088195,0.019361
vp29,C5,-0.48935,-0.19027,-0.86112,-0.88845
vp29,T7,-0.7799,-0.89526,-1.6092,-1.6658
vp29,TP7,-0.35731,-1.1963,-0.34256,-1.1956
vp29,CP5,-0.2122,-0.2062,0.10282,-0.41699
vp29,CP3,-0.053979,0.36014,0.72105,0.53731
vp29,CP1,0.29331,0.75312,1.2067,1.6463
vp29,P1,0.26398,0.7104,1.5777,2.0182
vp29,P3,0.33764,0.55235,1.5095,1.0806
vp29,P5,0.31509,-0.4291,0.90439,-0.15102
vp29,P7,0.21134,-1.8927,0.28135,-1.2583
vp29,P9,0.03803,-2.679,-1.5805,-2.9048
vp29,PO7,0.85721,-1.5612,0.028459,-1.4314
vp29,PO3,0.52308,0.76111,1.4901,0.88245
vp29,O1,-0.010449,0.26755,-0.73424,-1.0641
vp29,Iz,-0.35821,-0.90234,-2.7319,-2.8168
vp29,Oz,-0.62462,0.41519,-1.159,-0.47826
vp29,POz,0.077657,0.7641,1.0416,2.3254
vp29,Pz,0.20879,0.52322,1.3044,2.6785
vp29,CPz,0.25807,0.60259,0.88877,2.0978
vp29,Fpz,-0.20842,0.57981,0.31989,-0.00065622
vp29,Fp2,-0.11462,0.38805,0.94823,0.33055
vp29,AF8,0.060841,0.17264,0.77169,0.67582
vp29,AF4,-0.080365,0.2295,0.5237,0.0070337
vp29,Afz,-0.17612,0.0008731,-0.21655,-0.69695
vp29,Fz,-0.20184,0.10959,-0.72704,-0.68718
vp29,F2,-0.15362,0.0028508,-0.3258,-0.44221
vp29,F4,-0.19855,-0.18969,-0.32959,-0.50143
vp29,F6,-0.30223,-0.40771,-0.63145,-0.51001
vp29,F8,-0.10067,-0.60832,-0.89201,-0.58708
vp29,FT8,-0.31162,-0.66669,-0.98117,-0.41993
vp29,FC6,-0.33765,-0.53091,-0.85533,-0.54207
vp29,FC4,0.016674,-0.17992,-0.33907,-0.14654
vp29,FC2,0.055344,0.40862,-0.051628,0.40239
vp29,FCz,-0.088859,0.53246,-0.27265,0.3113
vp29,Cz,0.24596,0.81822,0.25996,1.1912
vp29,C2,0.16354,0.50407,0.20075,1.0826
vp29,C4,0.14993,-0.077173,0.14984,0.72204
vp29,C6,0.01924,-0.44816,-0.29134,0.055029
vp29,T8,0.29259,-0.48168,-0.49259,-0.19524
vp29,TP8,0.52832,-0.7563,0.30967,0.0020377
vp29,CP6,0.44933,-0.014582,1.1617,1.0335
vp29,CP4,0.38346,0.3295,1.3697,1.6985
vp29,CP2,0.33988,0.56359,1.034,2.0161
vp29,P2,0.27859,0.65906,1.6248,2.6169
vp29,P4,0.41235,0.82853,2.2364,2.3037
vp29,P6,0.75127,0.69766,2.5202,1.71
vp29,P8,1.1124,-0.44239,1.8816,0.52701
vp29,P10,0.58197,-1.6752,-0.7281,-1.6596
vp29,PO8,1.2657,1.1556,2.9019,1.3397
vp29,PO4,0.35951,1.5809,2.4873,2.3709
vp29,O2,0.061819,0.94248,0.10234,0.11451
vp31,Fp1,-0.65657,0.78757,-1.178,-0.96871
vp31,AF7,-0.72173,0.7209,-1.2358,-1.0476
vp31,AF3,-0.89102,0.63213,-1.1874,-1.0724
vp31,F1,-1.1362,0.17969,-1.0259,-0.99817
vp31,F3,-1.0206,0.56795,-0.9622,-0.87656
vp31,F5,-0.84119,0.83068,-1.2462,-1.2031
vp31,F7,-0.32675,0.33969,-1.7068,-1.2821
vp31,FT7,-0.0045454,-0.073608,-1.4837,-0.48121
vp31,FC5,-0.53124,0.47088,-0.94668,-0.20118
vp31,FC3,-1.1933,0.44894,-0.64786,-0.26792
vp31,FC1,-1.6608,-0.06107,-0.56573,-0.10005
vp31,C1,-1.5967,-0.23014,0.023707,0.77692
vp31,C3,-1.2864,-0.062271,-0.18299,0.45201
vp31,C5,-0.32138,0.018719,-0.38817,0.30414
vp31,T7,0.27853,-0.73356,-1.3767,-0.66117
vp31,TP7,0.88799,-1.3661,-0.52103,-0.46319
vp31,CP5,0.044946,-0.51762,0.044231,0.16229
vp31,CP3,-0.70254,-0.31751,0.45673,0.79003
vp31,CP1,-1.2208,-0.40043,0.38544,1.0474
vp31,P1,-0.27188,-0.32106,1.1148,1.0064
vp31,P3,0.23902,-0.22188,0.97066,0.49003
vp31,P5,1.2267,-0.092467,0.83072,-0.058344
vp31,P7,2.1979,-0.70095,0.65708,-0.38362
vp31,P9,2.734,-2.6261,-0.66301,-1.2306
vp31,PO7,3.125,0.13906,0.089268,-1.6762
vp31,PO3,1.465,0.040098,1.0435,-0.034573
vp31,O1,2.5265,0.25481,-0.5053,-1.3003
vp31,Iz,2.7205,-0.43944,-0.78806,-1.261
vp31,Oz,2.1802,0.041833,-0.47216,-1.154
vp31,POz,0.65882,-0.49887,1.4381,0.45014
vp31,Pz,-0.4453,-0.57147,1.2101,1.3224
vp31,CPz,-1.4277,-0.57855,0.44171,1.4011
