participant,bin,P1,N1,EPN,LPP
vp29,8,0.56987,0.93388,-4.3537,-0.75705
vp29,7,-1.0977,-2.8156,5.209,-0.91965
vp29,5,3.0358,9.1792,4.4346,-0.35949
vp29,8,-0.4739,5.8257,-3.6647,-3.7462
vp29,4,-7.4207,-0.10798,0.81413,-2.1972
vp29,2,-0.06275,-3.6311,-1.0264,-0.71565
vp29,2,-7.9336,-12.7266,-12.8681,-6.8412
vp29,2,2.1191,3.6586,3.5445,3.137
vp29,8,0.62276,1.7891,3.2846,-1.1763
vp29,7,7.684,-1.6382,-2.7824,2.0326
vp29,7,2.5668,1.851,6.497,-0.44224
vp29,3,11.1609,-1.7621,2.1084,12.9796
vp29,3,6.9782,-1.7137,0.55301,6.4564
vp29,8,1.0966,0.58943,-4.285,-3.5757
vp29,2,-0.84194,-8.0639,-2.9021,-0.76634
vp29,6,-2.7454,-4.0634,0.23821,1.9911
vp29,1,2.651,4.1954,-1.2377,-0.16739
vp29,4,-1.4776,-0.79491,-1.194,-1.039
vp29,8,6.1216,5.9059,4.0517,3.8708
vp29,7,6.7449,1.9195,2.2668,0.35743
vp29,8,3.1243,-2.3428,3.4852,-0.70435
vp29,6,3.7223,-0.70522,7.1786,3.8916
vp29,5,-4.2686,-2.4932,-1.7311,1.6181
vp29,2,7.1697,2.3451,2.1407,2.6715
vp29,2,4.37,-0.2736,1.1122,2.3142
vp29,5,-0.1922,0.84151,1.2654,-4.0388
vp29,8,-6.9508,-6.3967,-5.541,0.21172
vp29,4,-3.4194,-5.0896,-2.6243,4.4905
vp29,6,0.27978,7.1314,3.8877,2.3059
vp29,6,0.11759,2.8608,1.9171,1.7498
vp29,1,-1.0107,-1.2877,-3.8826,-0.70487
vp29,2,3.4181,1.8475,0.97186,1.9668
vp29,6,-2.6531,-4.948,-0.62886,-0.024368
vp29,4,-1.828,-0.9878,0.71315,2.727
vp29,4,0.19478,-3.9405,-4.8142,1.8038
vp29,5,-1.3782,2.091,3.4538,3.2492
vp29,7,-1.8401,-10.8503,4.5897,2.4022
vp29,1,-1.0802,-4.4539,5.0979,4.7017
vp29,4,-2.2331,-0.60342,-7.0569,-10.1458
vp29,3,7.0034,-4.4975,-2.0096,3.4468
vp29,4,4.3159,-2.1987,3.1411,5.0958
vp29,1,-0.25374,-4.7074,-1.7409,0.24181
vp29,7,2.8503,-5.1046,3.4413,0.16174
vp29,3,7.0435,-0.50565,-0.038558,0.68367
vp29,1,-2.7025,-0.59768,0.66616,2.4291
vp29,8,-9.0909,-6.8896,-3.1468,-0.4621
vp29,4,1.315,1.0001,-7.7538,4.3105
vp29,6,2.0334,-0.85716,0.57,4.5735
vp29,8,3.485,-0.027925,1.1896,6.1046
vp29,5,-6.0072,1.4211,-2.4659,5.4585
vp29,4,7.1252,-1.2549,-6.7804,-2.0616
vp29,7,1.7167,-7.3892,-0.99289,-0.42847
vp29,4,-1.3012,4.8688,-1.3721,-1.3258
vp29,8,-4.0185,-5.4317,-1.269,-1.5668
vp29,8,2.7784,8.3954,-10.0985,-6.1933
vp29,5,1.1877,-0.70728,3.4489,3.2878
vp29,1,2.7957,2.2516,1.6079,1.6672
vp29,5,-4.116,2.1142,-2.8483,2.2989
vp29,8,-2.5197,2.8786,2.6451,-2.3965
vp29,1,-3.6182,-1.9592,0.661,3.177
vp29,7,-6.3777,-11.0927,0.099548,-4.0109
vp29,8,4.5922,4.591,3.9708,8.7669
vp29,1,-0.52138,1.4577,-6.1795,3.8868
vp29,5,10.4837,6.9505,4.2066,-0.24131
vp29,1,-8.8583,2.3415,-1.9992,3.857
vp29,7,4.5911,0.79982,3.7482,3.2728
vp29,6,3.4641,3.7314,5.3297,3.2678
vp29,6,6.674,3.9018,4.9113,4.2338
vp29,4,-4.4869,-7.5682,-4.0354,-1.8752
vp29,1,3.7778,-0.20116,5.2378,-0.58639
vp29,8,-3.2153,-7.8496,-2.4675,1.9006
vp29,8,0.68607,-7.3435,-1.4373,0.3645
vp29,7,8.933,1.5714,2.8972,4.1815
vp29,7,2.0083,-4.4167,3.3976,1.028
vp31,8,1.2531,-0.44677,1.9975,0.21424
vp31,1,3.0562,-2.0452,-0.48991,0.73268
vp31,4,-3.8216,1.8547,0.43865,5.4933
vp31,5,8.2597,1.6709,-4.377,2.4179
vp31,3,-1.9788,-2.5675,1.0227,1.1195
vp31,2,2.8808,1.08,2.0318,-1.1632
vp31,7,-2.0079,-3.3381,0.012167,-1.6657
vp31,6,1.5827,3.9721,1.367,0.039955
vp31,1,-1.4974,-0.79633,-6.2351,0.1827
vp31,6,3.9058,0.030337,1.4598,4.4435
vp31,3,1.3569,-3.7741,0.73467,2.0965
vp31,6,-1.8654,-2.4456,1.9754,-2.6314
vp31,4,4.2967,1.3064,3.2092,3.0301
vp31,8,1.7157,2.8594,5.8501,-0.74408
vp31,7,-0.65397,0.18072,2.7586,-0.93443
vp31,2,2.531,2.0588,7.3285,3.8446
vp31,7,3.0461,-2.4081,4.5931,1.1785
vp31,2,-3.4298,-1.574,-1.0514,-1.9324
vp31,2,1.1875,-3.9598,2.6903,0.89584
vp31,4,-2.1736,-4.2571,12.6247,8.1323
vp31,7,1.7474,0.4434,2.6003,1.1607
vp31,6,-2.2561,-4.0803,-2.5391,3.8152
vp31,6,3.871,-0.7349,6.9869,1.7945
vp31,1,-2.0678,0.46936,-3.3245,-1.7502
vp31,3,-1.6609,-0.56145,1.7508,0.042433
vp31,1,7.8437,0.79668,4.5484,2.4853
vp31,7,1.2964,5.2602,-0.22807,0.16147
vp31,4,0.75461,-0.86981,3.0618,0.28384
vp31,3,2.1503,-4.3309,2.4813,2.1635
vp31,8,3.0404,-2.702,1.4051,1.9678
vp31,2,-4.2419,0.59133,-1.7289,-0.868
vp31,8,-1.1555,2.6448,3.8814,2.3469
vp31,3,3.4034,0.95549,0.78794,0.3203
vp31,4,6.4832,7.5473,6.7153,4.6321
vp31,5,-1.8896,0.98445,-3.2156,0.77554
vp31,1,1.1071,-4.9499,-2.4281,-0.74503
vp31,8,2.5811,6.766,2.4342,-3.2671
vp31,4,1.2111,0.13378,2.2714,-0.18076
vp31,8,-0.75847,0.91041,-1.3977,1.814
vp31,8,-1.2003,-1.2468,-2.0864,-0.74707
vp31,7,2.4285,0.92241,10.3199,5.4475
vp31,5,5.3677,1.528,3.5036,2.0235
vp31,2,2.5543,1.1117,7.2994,-4.5397
vp31,1,1.8601,-1.7898,1.434,2.2083
vp31,2,-3.3492,-3.2111,2.6308,0.69296
vp31,5,1.0476,-1.9066,-0.37654,-0.029333
vp31,6,0.33631,-2.6841,-1.1386,-1.3088
vp31,2,3.1672,-1.7408,5.864,-0.052468
vp31,3,2.6358,-0.99102,1.7228,1.1553
vp31,2,-1.8999,-0.53149,0.35919,-0.84244
vp31,8,-6.1643,1.5982,1.5005,1.8608
vp31,5,-0.4644,-1.0239,-1.1401,-0.55625
vp31,2,5.2867,-0.13876,1.0134,-1.1989
vp31,3,0.94968,-1.4818,0.83137,-0.924
vp31,8,1.8039,-2.5627,1.5176,-0.043676
vp31,3,-0.72651,-0.51001,0.63481,-1.3851
vp31,5,2.9412,-0.42258,-2.8811,-0.017302
vp31,3,2.2675,-2.9035,1.2185,1.3188
vp31,3,6.8073,4.83,3.6893,0.12038
vp31,3,0.93706,0.95004,0.86321,-2.5178
vp31,1,0.22343,-2.1609,0.78332,-3.2546
vp31,2,-5.3163,-1.1725,4.654,2.5584
vp31,1,6.656,1.3113,-0.26338,0.25775
vp31,2,-1.3007,2.2912,-0.89543,-1.1271
vp31,2,-3.8941,-2.9586,3.2716,5.9591
vp31,2,0.23585,-2.2628,-2.5358,-1.2277
vp31,6,3.234,-0.4779,5.6437,5.7227
vp31,8,3.7861,0.42574,-0.50118,0.9221
vp31,4,4.9029,3.4443,2.7159,-1.3514
vp31,3,-0.75228,0.23955,1.0018,-0.055851
vp31,5,7.3545,3.064,2.1766,0.069887
vp31,2,3.6311,0.8868,0.95793,-3.5882
vp31,3,8.6711,1.8179,6.1705,4.4224
vp31,7,0.62805,0.33827,2.06,-0.47103
vp31,7,2.937,-3.2618,2.0622,0.45461
vp31,1,1.2752,2.0392,2.5984,1.3208
vp31,7,-0.12669,-4.737,-4.3237,1.0131
vp31,1,2.6681,-1.2944,1.224,2.4148
vp31,3,2.5162,3.0766,-0.22007,1.0138
vp31,4,1.36,3.2147,3.6033,1.0224
vp31,7,-0.57707,-1.8106,0.26849,-1.3009
vp31,5,0.28043,0.20673,-1.8841,1.4972
vp31,2,-1.4075,-3.0237,1.9772,-1.8656
vp31,8,3.8746,0.71251,2.2026,-0.1954
vp31,6,-4.019,-0.5943,-2.6414,0.094732
vp31,5,5.2598,-0.27057,1.0931,0.78993
vp31,4,-1.6984,0.96523,-2.386,1.0752
vp31,2,3.253,-2.4363,2.8112,-2.1151
vp31,1,2.2559,4.7204,0.29762,-2.3619
vp31,7,2.0613,-1.4134,2.1341,-0.4018
vp31,1,5.6169,1.6099,3.3852,-1.4204
vp31,1,7.7133,1.6131,3.9703,0.29414
vp31,2,9.1629,11.0365,9.5216,2.3262
vp31,2,4.6803,3.1898,2.3734,1.1809
vp31,8,3.2775,6.4476,4.7548,-3.4342
vp31,6,3.458,-1.337,0.47891,2.5136
vp31,1,0.84943,-1.5346,0.67086,-1.6859
vp31,8,-3.9134,-1.7653,1.5823,-1.4393
vp31,6,0.60726,-1.569,-0.71129,-0.66031
vp31,7,-0.84547,-0.27584,-1.0304,2.0814
vp31,8,-0.090311,-0.93375,3.3985,1.21
vp31,2,-5.6037,-0.35231,-2.044,-0.53391
vp31,6,-0.03658,2.3439,4.0634,0.44325
vp31,7,-1.9999,-3.702,0.67573,-1.59
vp31,4,-3.5304,2.2236,-0.91567,1.3287
vp31,5,-1.4781,-1.7436,-0.11725,-0.45461
vp31,2,0.77532,-2.5338,2.6747,2.9743
vp31,6,-4.2925,-5.2336,2.1254,1.7753
vp31,6,1.7134,-1.4259,-3.2247,-1.3859
vp31,4,0.25381,-1.4123,-0.78234,0.58429
vp31,8,-1.2333,-0.052665,1.315,-0.25363
vp31,5,1.8968,4.0768,-4.6318,-0.77382
vp31,1,3.945,-6.2802,-3.928,1.506
vp31,1,5.2245,-2.7613,3.7445,4.9636
vp31,6,-3.666,-1.239,0.79368,4.2169
vp31,5,4.6174,-3.9574,1.7775,1.2674
vp31,5,1.9717,-1.8418,0.36295,1.4134
vp31,2,-2.5031,-1.5858,-1.0202,1.2939
vp31,7,3.1755,1.1185,-1.0393,2.9537
vp31,3,4.6755,-0.86635,0.13286,2.1742
vp31,8,-2.9359,-1.4615,-1.9846,1.3436
vp31,5,-0.59673,-2.5203,-3.3378,-1.0077
vp31,4,-0.36493,2.5961,3.8854,0.65374
vp31,6,-0.50963,1.0334,-1.6533,-3.2784
vp31,1,6.7074,-1.069,1.9425,0.86963
vp31,7,-5.433,-2.2987,3.2433,0.082165
vp31,2,-1.93,-1.9284,2.8847,5.1864
vp31,6,9.1085,1.8402,-0.35011,2.6289
vp31,2,0.98326,-2.1281,1.8926,-2.7535
vp31,2,1.6096,0.047347,1.8149,-1.6611
vp31,1,1.7227,-3.4587,-0.87774,4.4391
vp31,8,-6.6173,-0.66956,-0.6782,6.7078
vp31,4,2.2695,-1.6717,3.5393,2.7121
vp31,7,6.4419,2.3987,3.075,6.7305
vp31,7,6.1064,2.0544,4.8871,4.9794
vp31,1,5.9614,3.7923,-1.5861,-3.3068
vp31,4,2.337,2.45,1.1525,-1.3947
vp31,3,0.85494,1.7332,3.2573,0.15507
vp31,5,13.6281,2.3384,7.5483,-2.7967
vp31,8,3.1275,1.6923,3.6228,0.23307
vp31,1,6.2386,1.7266,2.7721,4.0674
vp31,1,9.6773,-0.95397,2.8737,3.2655
vp31,4,4.1477,-0.84778,2.3585,0.56761
vp31,8,-1.0091,2.2246,-3.7175,2.2696
vp31,4,1.9183,-0.74448,-0.68107,1.4715
vp31,8,0.50928,2.4016,3.9768,-2.8055
vp31,3,1.2834,-1.7342,1.9624,0.71195
vp31,7,3.4683,-0.047519,3.5284,0.15332
vp31,1,-2.7194,-2.3089,-0.29202,-1.4866
vp31,6,4.6205,-3.9365,5.4319,5.1451
vp31,6,-0.84117,-2.3996,6.8238,5.2025
vp31,8,5.0847,-1.4212,3.4326,1.8375
vp31,2,7.8607,5.3027,6.3358,4.9475
vp31,1,1.2871,-2.1614,0.98426,1.6365
vp31,5,4.8974,0.41049,3.4872,1.8273
vp31,8,3.9371,-1.3304,1.7399,6.7118
vp31,4,-1.9241,-2.7218,0.62351,8.4821
vp31,5,0.39963,-1.269,-3.3831,-1.8933
vp31,6,2.4855,2.7193,0.071353,3.2133
vp31,2,8.8543,-3.141,3.8672,2.8748
vp31,7,2.77,1.9015,3.4652,-1.2402
vp31,7,2.1335,2.1162,-3.8969,-5.202
vp31,4,2.1209,-1.5125,0.83049,-2.2201
vp31,3,7.2658,-3.7118,-0.43448,-1.0565
vp31,5,6.6431,2.7694,2.8859,3.9081
vp31,8,3.2912,3.0531,3.1151,7.3373
vp31,6,-2.421,-0.51354,-0.74992,-1.6585
vp31,4,1.9196,-0.40881,-0.6339,3.0825
vp31,6,2.2554,4.4179,7.3364,4.0868
vp31,2,6.9475,3.4263,12.1252,3.4215
vp31,8,1.822,0.012229,6.3564,3.3519
vp31,3,5.9065,5.0196,2.9678,2.2729
vp31,6,-4.347,-1.4501,0.63826,-1.0905
vp31,6,0.36711,-1.1124,1.6481,-1.8862
vp31,5,-0.38641,-9.1239,-1.8402,2.0797
vp31,2,-0.41633,-5.0092,1.7767,2.8841
vp31,8,2.1081,1.9765,-1.6585,2.7205
vp31,1,6.7469,1.5882,4.1958,-0.67986
vp31,2,0.99424,-0.59808,-0.16847,-0.85215
vp31,6,-1.6938,-3.1781,0.98698,0.8528
vp31,3,6.6503,3.467,0.29767,1.5476
vp31,6,-0.10845,-2.6555,4.2818,1.0294
vp31,8,2.5554,-0.37249,6.1594,5.4273
vp31,7,3.158,-0.71406,7.7168,6.8712
vp31,5,1.5526,-8.5378,3.4193,-0.043715
vp31,4,-0.31064,1.7259,0.01059,-1.2936
vp31,1,1.8774,-3.6524,1.0264,0.2084
vp31,1,5.4009,-1.8585,1.8999,1.4111
vp31,7,-0.66639,-1.5177,-1.0731,-0.07666
vp31,1,0.077537,-1.3899,3.2006,0.60398
vp31,2,2.1442,-1.9158,1.6353,-2.4677
vp31,3,6.1668,4.2853,7.4054,1.987
vp31,1,7.9105,3.0409,2.797,5.0404
vp31,7,2.2391,-3.1045,-2.3804,2.4923
vp31,8,2.8787,5.1626,0.96033,0.85073
vp31,1,12.4272,5.7007,5.551,1.6158
vp31,2,6.12,0.2711,0.59341,1.4155
vp31,3,7.0173,1.8491,5.4846,5.3312
vp31,4,2.0011,-0.78039,-2.8121,1.4588
vp31,4,-0.58246,-1.5475,-0.90242,-2.0413
vp31,2,1.7932,-0.1369,-1.4915,2.5208
vp31,6,4.5331,6.2969,1.3868,3.7105
vp31,7,5.0354,1.7344,1.6025,-1.7626
vp31,5,5.3705,-0.97793,0.95421,-0.81783
vp31,3,10.2613,2.2682,5.8488,2.8664
vp31,7,3.4259,-1.7451,-3.3364,3.7258
vp31,2,1.6868,-4.0377,0.52926,4.2604
vp31,7,5.0083,1.0299,6.7593,6.3181
vp31,7,-3.3835,-0.85401,-2.5215,-0.91101
vp31,1,4.7272,-0.28216,5.5042,6.2095
vp31,6,5.694,0.98833,0.077008,3.7456
vp31,8,-4.8019,-5.6264,-6.6807,-2.5752
vp31,6,-0.51311,1.5436,-2.1805,1.2417
vp31,8,0.99486,0.53592,1.7322,0.68036
vp31,1,4.5442,-4.5744,3.0096,0.012519
vp31,8,2.5138,1.3683,2.5405,3.2304
vp31,7,2.2005,-0.83554,-1.9508,5.6394
vp31,5,3.7832,-1.2546,1.0174,4.63
vp31,1,4.6561,0.39014,-1.8907,-0.3918
vp31,1,8.4986,-1.27,-1.8367,0.71211
vp31,2,-0.48376,-1.9873,-0.071199,-2.2801
vp31,4,0.5823,-2.7021,-0.66582,2.8332
vp31,2,-2.1167,1.224,6.2691,4.0411
vp31,3,5.2545,1.392,4.4991,3.2236
vp31,6,2.8926,-0.57052,-2.9048,-1.2239
vp31,4,1.0355,2.6954,-1.7194,-0.60083
vp31,8,-1.2412,-1.3809,0.57819,-1.2686
vp31,5,6.6547,1.7761,0.96581,-0.86576
vp31,1,7.1338,-0.10957,-0.15823,-1.4915
vp31,5,1.2442,-0.32435,-1.0074,-0.67017
vp31,5,-0.77201,-7.2998,-2.4019,-2.2489
vp31,6,0.4681,-1.1789,3.0959,1.5934
vp31,1,4.6904,-3.8743,-1.4078,0.41138
vp31,7,7.0233,2.0758,-0.25775,0.58825
vp31,6,3.0059,0.54909,0.72471,-3.8612
vp31,2,-3.3694,-4.9154,-0.82171,-1.5218
vp31,4,2.9902,3.4204,5.2641,5.3547
vp31,6,2.6188,-1.5784,-1.3264,-1.4861
vp31,2,7.7732,-0.66759,0.20451,0.045359
vp31,1,3.8732,-0.85156,-1.5813,-3.2039
vp31,1,6.5025,0.26562,1.1919,6.4123
vp31,2,4.0128,-0.19415,-1.0496,1.9708
vp31,4,1.8084,2.3255,4.1847,2.4925
vp31,3,8.7172,4.3794,3.6631,2.2104
vp31,6,-0.026213,-1.6801,-5.5042,-2.7777
vp31,8,7.7767,3.4164,6.2482,4.1216
vp31,4,5.2335,-3.0192,3.8246,5.085
vp31,4,3.1689,1.8952,0.61906,5.7883
vp31,6,-0.1026,1.7779,1.6745,-0.59538
vp31,8,3.6932,0.18534,4.0544,-3.5135
vp31,8,5.1814,1.057,-2.306,0.46646
vp31,1,3.7149,-0.09655,4.5643,1.0494
vp31,4,0.72343,0.36978,-3.8358,-0.57368
vp31,4,2.2877,0.16363,5.518,0.29117
vp31,1,1.1122,-4.7188,2.8732,0.99186
vp31,5,6.9242,-0.087524,4.1767,-0.014984
vp31,5,1.7505,-2.3682,-4.2294,-2.0645
vp31,3,1.5593,-2.3141,1.4762,1.4578
vp31,6,-3.8027,-7.1898,4.2272,1.6151
vp31,5,0.51898,0.53642,1.5636,-3.8093
vp31,6,5.8796,-0.36579,9.5285,5.7837
vp31,4,-0.564,-1.5651,-4.3527,-0.75229
vp31,3,5.4383,3.5567,5.3436,1.7501
vp31,5,8.0068,0.25727,2.3001,0.72459
vp31,7,5.7756,-3.2322,0.81141,1.7687
vp31,3,5.2487,4.4762,4.5135,5.4912
vp31,6,-2.4868,-5.0744,-3.8303,-1.6765
vp31,1,4.7521,-4.8527,-0.65511,2.244
vp31,3,4.0605,-0.90807,2.1537,3.6558
vp31,1,3.5411,-1.5341,2.6817,1.9241
vp31,5,2.2118,-4.373,-2.7396,1.8759
vp31,3,2.4974,-0.88943,-2.2806,-2.6916
vp31,6,4.2082,2.1704,4.1957,0.73327
vp31,8,-3.5532,1.1259,-0.024499,0.092144
vp31,2,0.53648,0.35812,-6.6465,-3.4678
vp31,2,-2.1686,1.3148,-7.6261,-7.88
vp31,7,1.2009,-3.2315,-0.87592,3.4018
vp31,4,12.1749,2.9918,2.9872,4.5227
vp31,3,2.6559,-0.76224,-3.1581,-2.3561
vp31,1,3.6648,1.3695,-3.5416,-1.3097
vp31,3,8.0359,-2.912,2.1215,3.364
vp31,7,4.428,2.9491,9.6716,5.7818
vp31,7,0.84175,0.35766,4.0584,3.1104
vp31,6,-1.3756,-4.8752,-1.1161,-0.72793
vp31,1,0.31218,-2.4928,5.585,0.86475
vp31,1,-1.9001,-6.0108,-3.7054,-2.7634
vp31,1,5.4812,-0.5285,-0.52365,3.4416
vp31,3,0.9785,-4.4834,1.4614,0.46382
vp31,4,-2.5937,-2.5916,-5.8016,-3.8187
vp31,4,2.1646,-0.33273,1.5113,-1.1169
vp31,5,1.85,-4.421,-5.2774,2.1621
vp31,5,2.9111,-4.0017,0.55504,3.5775
vp31,8,4.4426,2.7306,-0.79251,0.95064
vp31,3,0.042984,0.70901,1.3709,3.9812
vp31,5,11.6835,-2.4645,0.84866,3.5401
vp31,4,2.9962,0.85041,1.8118,-0.27387
vp31,3,0.72052,-0.15025,2.4613,2.4907
vp31,6,-2.515,-3.4961,1.9282,0.36801
vp31,8,4.3352,4.6928,3.9731,2.6488
vp31,3,1.3096,-3.0547,-0.018099,-0.57413
vp31,3,0.1967,-3.4839,-4.2397,-1.6085
vp31,8,3.8857,1.8175,5.0434,2.833
vp31,5,1.1303,-2.7815,1.7368,-0.54757
vp31,3,4.9056,0.50565,3.0361,-0.69266
vp31,2,5.5803,-0.82733,-2.0844,2.1497
vp31,3,9.239,-0.31879,-0.69525,2.6089
vp31,5,5.9171,-0.1556,0.17468,-1.0224
vp31,7,6.5839,-3.1814,-0.77079,4.4285
vp31,8,1.6962,-0.14273,7.9694,2.2676
vp31,5,-1.3349,-7.8848,-4.1872,-2.1388
vp31,6,-1.047,-0.5898,4.386,1.8401
vp31,7,-1.8607,-2.5762,-0.55105,6.7954
vp31,2,-3.5963,-2.8339,3.5097,-1.1171
vp31,8,-0.67893,-5.1993,0.84187,1.8993
vp31,4,-2.1012,-2.9988,-1.4967,6.3673
vp31,4,4.2857,1.7598,-0.60987,4.5371
vp31,6,2.2385,0.1743,1.4133,2.9189
vp31,2,0.019044,-4.5641,-0.63894,1.6612
vp31,4,0.29824,3.5779,9.8851,0.73601
vp31,2,-1.6198,-5.4775,-3.9328,4.2738
vp31,1,1.3448,-0.2054,-0.57171,1.378
vp31,3,4.2287,-4.8817,-2.0694,2.1668
vp31,8,-3.1904,-3.1853,-2.8679,0.49115
vp31,6,2.7538,-2.3456,-0.63065,0.75913
vp31,5,4.5363,-2.6631,1.1335,-0.76208
vp31,2,3.9779,-0.097813,-0.19347,-0.1802
vp31,8,2.4059,-0.36806,3.5317,6.3528
vp31,8,-2.1054,-0.11228,-1.4634,2.544
vp31,1,4.9805,-5.1042,0.88738,2.4287
vp31,3,0.3272,-1.846,2.3056,4.489
vp31,8,-1.1568,-4.8362,-6.3511,-0.13849
vp31,5,2.2797,-3.3798,-0.33023,2.1636
vp31,5,3.6573,-9.1773,-3.3324,0.79351
vp31,5,10.2366,-0.56363,4.8373,5.0152
vp31,7,3.9055,-0.85951,0.71869,2.8009
vp31,8,-4.9181,0.64781,-3.9631,-0.97901
vp31,5,8.3255,-1.1665,-1.4688,1.944
vp31,6,0.13322,0.58704,5.3084,2.636
vp31,6,1.4316,-1.8048,0.32705,-0.17095
vp31,7,-6.2289,-5.6826,-0.0075962,-1.382
vp31,7,-3.3324,-7.9215,-0.17822,-2.1587
vp31,3,3.824,-0.60692,-0.4025,4.985
vp31,2,0.91936,-1.0699,-4.6176,-0.74652
vp31,8,-0.27203,0.48061,-1.0593,1.4831
vp31,6,2.4816,-4.6746,-5.524,0.74415
vp31,3,-0.054185,-3.9706,-3.6357,-2.7564
vp31,5,0.29432,-2.4103,-5.2791,-0.33151
vp31,2,5.2695,-4.7248,-4.7767,2.8165
vp31,4,-1.8109,7.4679,5.3008,2.4908
vp31,3,2.5038,0.24195,3.2582,2.0624
vp31,3,4.4219,6.3903,7.4158,0.91745
vp31,1,3.0266,-4.3981,3.3493,2.3184
vp31,5,9.8558,-1.0126,1.9085,0.85905
vp31,5,3.758,2.3348,-0.065597,1.3568
vp31,7,5.4091,2.7602,5.2317,7.2769
vp31,4,-1.1613,0.30036,2.0349,-1.4951
vp31,7,9.5234,-2.1934,-4.1572,-3.3521
vp31,7,5.0632,0.24975,-0.26173,2.2106
vp31,5,11.6171,0.13683,-3.7979,2.2839
vp31,8,-0.25806,0.64595,1.7454,2.0461
vp31,7,3.3229,-1.6214,-2.776,-0.16055
vp31,6,0.62947,-1.1746,-4.2241,-2.8567
vp31,6,-0.77079,-0.93561,-2.3923,0.20804
vp31,7,-0.64306,-9.2838,0.27916,-3.1437
vp31,1,1.5895,-3.6681,-3.8706,-1.4353
vp31,3,4.6787,3.1149,3.3435,2.5652
vp31,5,5.0483,-0.62458,1.5428,1.3827
vp31,6,-2.1943,-2.3492,-0.71723,1.0239
vp31,8,4.232,0.7752,3.5553,-1.0813
vp31,7,-1.9932,-3.375,-1.0126,4.7589
vp31,2,2.7042,-1.562,2.3676,4.5938
vp31,1,6.1384,-1.8696,-0.34516,2.5018
vp31,2,0.64143,-2.095,-5.2048,0.25346
vp31,3,2.5168,-6.4116,1.7109,0.74408
vp31,6,2.38,-0.26475,-0.070787,-0.15986
vp31,5,5.2974,0.21353,3.4865,0.93667
vp31,1,1.1746,-3.6645,-2.2953,-3.0656
vp31,2,5.1731,-1.6776,1.9239,2.546
vp31,5,3.1572,-2.2867,-1.9244,-0.015869
vp31,7,4.5272,-5.6909,0.17207,0.96883
vp31,5,7.3762,-1.0804,0.6672,1.5199
vp31,8,2.9576,0.78724,-1.1046,-1.7008
vp31,2,1.8665,-3.1037,0.42423,0.70712
vp31,4,2.4973,3.0774,-0.57537,1.8693
vp31,7,5.2065,-0.37609,2.5881,5.6649
vp31,4,-2.2386,-0.79697,0.71782,7.6594
vp31,3,4.0433,-0.53469,-2.2434,0.91386
vp31,6,4.8825,2.1982,-6.0996,1.766
vp31,4,8.8499,6.0465,1.5659,5.1537
vp31,4,-0.14176,3.0643,-1.6376,0.36089
vp31,4,2.0607,2.1987,6.7518,0.92388
vp31,3,0.91022,-5.2095,1.3868,3.4111
vp31,4,-0.45675,1.5961,1.3472,6.6862
vp31,1,9.938,-1.0258,-0.010904,-0.2329
vp31,6,0.24852,3.4668,-1.4031,-0.70494
vp31,4,-6.4765,-2.2484,0.62425,0.28024
vp31,4,1.8879,-2.6223,-4.3375,-1.7882
vp31,1,1.9257,-3.2421,-1.9927,2.756
vp31,1,5.1266,-3.685,2.9916,1.1431
vp31,5,1.5173,-3.1202,-2.3156,0.44577
vp31,4,-3.2807,-4.7997,1.38,2.5662
vp31,5,4.7829,-0.73478,-4.5179,-1.469
vp31,6,-1.1427,-1.5393,1.2642,8.7633
vp31,4,-0.63276,2.9896,1.1929,1.1499
vp31,6,-2.0155,-4.1409,-2.8787,2.259
vp31,4,3.2729,-5.2473,3.9586,-2.0862
vp31,2,0.10159,-2.6788,-1.4286,7.6599
vp31,4,4.4843,7.3509,3.5605,0.45481
vp31,4,1.3358,0.29561,2.7842,5.2202
vp31,8,5.812,2.5117,1.316,2.6962
vp31,2,-0.36168,-5.9402,2.2128,-1.4941
vp31,1,6.5758,-3.2493,2.4233,5.4758
vp31,6,5.2189,4.3418,6.7931,5.7924
vp31,7,4.2269,-8.4515,2.1856,2.2468
vp31,3,10.0996,1.2482,3.2293,7.5248
vp31,2,8.5469,0.10493,6.1829,4.156
vp31,5,7.337,-0.66736,6.827,1.0063
vp31,7,-3.3694,-2.2142,-1.2288,-0.58798
vp31,8,-1.439,-1.0339,-0.21687,0.51494
vp31,3,-2.6382,3.7596,2.2769,-2.0493
vp31,3,6.9107,-1.0741,0.21678,-0.76734
vp31,3,1.8523,-0.957,2.7153,2.2336
vp31,4,2.4288,0.77656,6.553,6.7404
vp31,8,-2.7107,0.79449,-0.31128,-0.48909
vp31,7,8.6723,-1.2775,8.1586,5.6777
vp31,3,-3.2535,-0.40773,1.5681,3.0868
vp31,7,6.2012,-0.11737,2.0479,-0.3856
vp31,4,-2.5011,-0.036012,-3.3253,-1.3769
vp31,5,-1.0936,-2.5666,-0.63244,-1.048
vp31,7,1.0978,-7.6686,-3.5422,-3.9069
vp31,5,-0.77826,-6.0721,3.9905,5.4744
vp31,1,3.5504,-4.9458,-4.6332,6.2975
vp31,3,3.4067,-2.2624,4.3864,3.0123
vp31,6,3.7802,0.48318,-1.1759,-0.45155
vp31,3,-0.044461,-6.6642,-4.1743,1.1928
vp31,3,10.9842,3.041,4.948,2.8132
